N DecompTime SolveTime Error
10 0.000014 0.000005 5.457782e-14
120 0.000494 0.000033 2.344488e-11
230 0.003505 0.000100 1.556489e-10
340 0.011214 0.000176 6.848474e-11
450 0.024175 0.000293 4.040758e-11
560 0.042945 0.000451 9.893529e-11
670 0.071783 0.000643 4.993342e-10
780 0.116768 0.000890 2.256346e-10
890 0.173339 0.001541 6.351286e-10
1000 0.241309 0.001427 2.626099e-09
