# N	HM_F1	HM_F2	PL_F1	MS_F1	VG_F1	PL_F2	MS_F2	VG_F2	PL_F3	MS_F3	VG_F3
100	    1.233333e-01	5.398163e-03	8.399089e-02	6.341773e-05	2.476742e-04	2.623933e-02	8.535487e-03	1.413653e-04	2.949016e+00	1.195401e-01	9.708531e-03
500	    9.933333e-02	1.939816e-02	8.391839e-03	2.373820e-02	2.860179e-06	1.801612e-03	2.301616e-03	1.532100e-05	1.287500e-01	1.954556e-02	3.340380e-03
1000	3.033333e-02	1.039816e-02	4.452402e-03	4.361712e-03	1.403901e-05	6.573387e-04	5.103136e-03	1.316901e-05	6.739215e-02	2.406995e-03	8.049892e-04
5000	8.133333e-03	1.199816e-02	1.287309e-02	4.330103e-04	1.831064e-08	1.089163e-04	2.677308e-04	1.151561e-07	4.682119e-02	3.570794e-02	1.541087e-04
10000	7.466667e-03	7.981634e-04	2.436560e-03	1.802867e-05	4.830038e-07	1.677860e-03	8.530117e-04	2.469711e-07	8.060096e-03	1.386804e-02	1.535703e-05
50000	1.653333e-03	3.581634e-04	3.861052e-03	2.076674e-06	2.616660e-08	5.074311e-04	8.556313e-05	7.548696e-09	1.350714e-02	2.415404e-04	1.044435e-05
100000	5.276667e-03	1.171837e-03	2.649588e-03	2.035585e-05	2.228447e-08	6.992826e-04	3.369920e-05	5.996856e-10	9.960461e-03	1.904869e-03	5.914632e-06
500000	4.413333e-04	3.441634e-04	1.436274e-03	1.802993e-07	1.199022e-09	2.842593e-04	1.271007e-05	7.004849e-10	1.384080e-03	1.231688e-03	2.220235e-06
1000000	3.234333e-03	1.041634e-04	5.255009e-04	9.540668e-08	1.926332e-10	1.083018e-04	3.099563e-06	1.008897e-10	8.679497e-03	1.106832e-03	1.029839e-05
