# N	Err_PLAIN	Err_MISER	Err_VEGAS
100	0.128173	0.545399	0.00140105
500	0.0395817	0.0152057	0.003238
1000	0.337074	0.0488994	0.00170075
5000	0.0011285	0.0135611	6.51674e-05
10000	0.0166513	0.0300152	3.8319e-05
50000	0.012175	0.00166339	2.63946e-05
100000	0.0131327	0.00982153	1.16235e-05
500000	0.000565743	0.000176651	2.15693e-06
